Name         Dim  Iter       Objective   Opt
--------------------------------------------
hs001          2    39  3.93645478e-20 'opt'
hs110         10     5 -4.57784697e+01 'opt'
hs002          2    13  4.94122932e+00 'opt'
hs025          3     0  3.28350000e+01 'opt'
hs003          2     7  1.97215226e-36 'opt'
hs038          4    61  2.09997314e-19 'opt'
hs3mod         2     3  0.00000000e+00 'opt'
hs004          2     4  2.66666667e+00 'opt'
hs045          5     0  2.00000000e+00 'opt'
hs005          2     5 -1.91322295e+00 'opt'


Cuter Test Problems

Name         Dim  Iter       Objective   Opt
--------------------------------------------
allinitu       4    14  5.74438491e+00 'opt'
arglina      100     3  1.00000000e+02 'opt'
arglinb       10     1  4.63414634e+00 'opt'
arglinc        8     1  6.13513514e+00 'opt'
bard           3     8  8.21487731e-03 'opt'
beale          2    10  9.34960637e-18 'opt'
biggs6         6   100  8.03227059e-07 'opt'
box3           3     7  8.44803006e-12 'opt'
brkmcc         2     2  1.69042679e-01 'opt'
brownal       10     6  7.98497885e-11 'opt'
brownbs        2    10  0.00000000e+00 'opt'
brownden       4     8  8.58222016e+04 'opt'
burkehan  
chnrosnb      50    69  1.48175648e-15 'opt'
ckoehelb  
cliff          2    27  1.99786614e-01 'opt'
cube           2    44  3.42915043e-15 'opt'
deconvu       51   118  7.35629473e-07 'opt'
denschna       2     5  2.21425291e-12 'opt'
denschnb       2     6  1.46939384e-12 'opt'
denschnc       2    10  2.13815379e-20 'opt'
denschnd       3    32  1.53187512e-08 'opt'
denschne       3    17  1.33830691e-11 'opt'
denschnf       2     6  1.04838731e-21 'opt'
dixon3dq      10     3  4.08349823e-11 'opt'
djtl           2    36 -8.95154472e+03 'opt'
engval2        3    21  4.52320150e-23 'opt'
errinros      50    67  3.99041539e+01 'opt'
expfit         2    11  2.40510594e-01 'opt'
extrosnb      10     0  0.00000000e+00 'opt'
fletcbv2     100    14 -5.14006786e-01 'opt'
fletchcr     100    11  4.11284729e-13 'opt'
genhumps       5   151  3.85576899e-02 'itr'
growthls       3    91  1.22209485e+00 'itr'
gulf           3    26  4.83084005e-16 'opt'
hairy          2    61  1.93902729e+02 'itr'
hatfldd        3    23  6.61511619e-08 'opt'
hatflde        3    30  4.43440071e-07 'opt'
heart6ls       6   181  4.17259439e-01 'itr'
heart8ls       8   135  3.74045510e-13 'opt'
hilberta      10     3  1.73722139e-09 'opt'
hilbertb      50     2  2.50521776e-19 'opt'
himmelbb       2    11  9.83237594e-15 'opt'
himmelbf       4     8  3.18571749e+02 'opt'
himmelbg       2     6  1.25552220e-13 'opt'
himmelbh       2     5 -1.00000000e+00 'opt'
humps          2    61  2.40399323e+04 'itr'
jensmp         2     9  1.24362182e+02 'opt'
kowosb         4    11  3.07505610e-04 'opt'
loghairy       2    61  6.54254374e+00 'itr'
mancino      100     5  3.60114493e-21 'opt'
maratosb       2    11 -1.00000006e+00 'opt'
mexhat         2     3 -4.01000000e-02 'opt'
meyer3         3    91  6.21276541e+04 'itr'
minsurf       36    12  1.00000000e+00 'opt'
nonmsqrt       9   196  7.51805719e-01 'opt'
osbornea       5   151  8.79026294e-01 'itr'
osborneb      11    18  4.01377363e-02 'opt'
palmer1c       8     3  9.75979913e-02 'opt'
palmer1d       7     3  6.52682594e-01 'opt'
palmer2c       8     3  1.44213912e-02 'opt'
palmer3c       8     3  1.95376385e-02 'opt'
palmer4c       8     3  5.03106958e-02 'opt'
palmer5c       6     2  2.12808667e+00 'opt'
palmer6c       8     2  1.63874216e-02 'opt'
palmer7c       8     2  6.01985672e-01 'opt'
palmer8c       8     2  1.59768063e-01 'opt'
penalty2     100    19  9.70960840e+04 'opt'
pfit1ls        3    91  1.43647367e-04 'itr'
pfit2ls        3    91  1.05698762e-04 'itr'
pfit3ls        3    65  1.29726658e-16 'opt'
pfit4ls        3    91  1.74645812e-03 'itr'
rosenbr        2    31  4.14799022e-17 'opt'
sineval        2    60  5.14830500e-29 'opt'
sisser         2    14  1.77427121e-08 'opt'
tointqor      50     3  1.17547222e+03 'opt'
vardim       100    25  2.04758709e-28 'opt'
watson        31    12  6.17445994e-07 'opt'
yfitu          3    60  6.66972064e-13 'opt'
zangwil2       2     3 -1.82000000e+01 'opt'
